budget,id,overview,popularity,release_date,revenue,title,vote_average,vote_count,release_year,return
0.0,23928.0,"A naval adventure, based on the novels by C.S. Forester, about the heroic, 19th-century British seafarer. The story sails with his ship, the Lydia, through battles with Spain and then France won with wit rather than might.",1.577618,1951-04-10,0.0,Captain Horatio Hornblower R.N.,6.5,23.0,1951,0.0
0.0,77663.0,"Two veterans of the Bosnian War, one American, one Serbian, who clash in the remote Smoky Mountain wilderness.",13.382027,2013-07-12,39881.0,Killing Season,5.3,425.0,2013,0.0
0.0,14864.0,"A loner moves in to a small Texas town, finds himself a job, and sets about plotting to rob the local bank.",3.985689,1990-10-12,1293976.0,The Hot Spot,6.4,48.0,1990,0.0
0.0,25051.0,"Four people make an annual pilgrimage to a spot in the mountains where a cult group lived. Three years previously, the cult had put a genetically engineered virus in the water supply. The idea apparently was to kill off everyone in Japan and then repopulate it with cult members. The virus killed a few people and poisoned thousands, but instead of living and taking over, most of the cult members died.",1.138694,2001-05-26,0.0,Distance,7.8,9.0,2001,0.0
0.0,39111.0,"4bia or Phobia (Thai: สี่แพร่ง or See Prang) is a Horror Anthology. The first segment, ""Happiness"" is about a lonely girl who corresponded with a stranger over hand phone text messaging and soon discovered something strange about this new stranger that she is attracted to. ""Tit For Tat"" spun a tale of black magic and vengeance for a school kid that had been bullied by a school gang. ""In The Middle"" - a group of friends faced one of their worst camping trip after water kayaking accident. The final segment ""Last Fright"" takes horror to new heights with a psychological thriller that involves a stewardess flying solo in a cabin with a dead body.",1.716418,2008-04-25,0.0,4bia,6.5,30.0,2008,0.0
0.0,50327.0,"When the twins feel like their mom is tired of them, they take off on an exciting adventure to grandmother's house and encounter a pair of villains along the way.",0.909592,1992-12-06,0.0,To Grandmother's House We Go,5.6,8.0,1992,0.0
150000.0,157674.0,"FrackNation is a feature documentary that aims to address what the filmmakers say is misinformation about the process of hydraulic fracturing, commonly called fracking.",0.382339,2013-01-07,0.0,FrackNation,6.3,7.0,2013,0.0
0.0,87060.0,"In a Welsh coal mining valley, a young man with a beautiful singing voice is called upon to make the ultimate sacrifice when a pit disaster threatens.",0.691801,1940-04-06,0.0,The Proud Valley,6.2,3.0,1940,0.0
17000000.0,10625.0,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",11.454835,2004-04-30,129042871.0,Mean Girls,6.9,2401.0,2004,7.590757117647059
0.0,44015.0,"Pendelton ""Penny"" Wise is a smooth-talking con-artist who makes a living by scamming people with phoney travel comp vacations over the phone when, desperate for more fast cash, he's called to work for a shady, veteran con businessman, named Kelly Grant, in selling property for a gold mine over the phone, which takes a turn when Penny begins a relationship with Grant's mistress Caitlin, where Penny throws common sense and caution to the wind to woo her, while we wonder who is scamming who here. Written by Matthew Patay",1.112059,2000-01-01,0.0,The Prime Gig,5.6,11.0,2000,0.0
0.0,143142.0,"Axe Giant - The Wrath of Paul Bunyon is a dark, contemporary take on the tall tale. Kids at a first-time offenders' boot camp discover the legend of lumberjack Paul Bunyan is real, but is much more horrifying than they could have imagined. They incur the wrath of the 15-foot monstrous giant, who was banished from town 100 years ago and thought dead.",1.043862,2013-04-25,0.0,Axe Giant - The Wrath of Paul Bunyan,2.8,10.0,2013,0.0
18000000.0,9312.0,"For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes in this action/adventure movie based on one of the most popular video games of all time.",10.870138,1995-08-18,122195920.0,Mortal Kombat,5.4,452.0,1995,6.788662222222222
20000000.0,128270.0,"Set in suburban New Jersey in the 1960s, a group of friends form a rock band and try to make it big.",2.688548,2012-12-21,610792.0,Not Fade Away,5.4,32.0,2012,0.0305396
0.0,116190.0,"Sach is the exact double of a famous French scientist who has invented a powerful rocket fuel. Enemy agents, mistaking Sach for the scientist, attempt to kidnap him and get the formula for the fuel.",0.022909,1954-03-07,0.0,Paris Playboys,0.0,0.0,1954,0.0
0.0,351454.0,"It’s 1948 and the Cold War has arrived in Chile. In the Congress, prominent Communist Senator and popular poet Pablo Neruda accuses the government of betraying the Party and is stripped of his parliamentary immunity by President González Videla. The Chief of Investigative Police instructs inspector Óscar Peluchonneau to arrest the poet. Neruda tries to escape from the country with his wife, the painter Delia del Carril, but they are forced to go underground.",6.997583,2016-06-17,939101.0,Neruda,6.1,58.0,2016,0.0
0.0,10565.0,No overview found.,0.154169,2000-11-16,0.0,Kanak Attack,7.0,2.0,2000,0.0
6500000.0,8998.0,"After she quits her lucrative job, Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends.",8.869162,2006-09-07,13368437.0,Friends with Money,5.1,132.0,2006,2.056682615384615
55000000.0,2164.0,"An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.",13.328924,1994-10-27,196567262.0,Stargate,6.8,942.0,1994,3.5739502181818184
0.0,16156.0,"Sarah Silverman appears before an audience in Los Angeles with several sketches, taped outside the theater, intercut into the stand-up performance. Themes include race, sex, and religion. Her comic persona is a self-centered hipster, brash and clueless about her political incorrectness. A handful of musical numbers punctuate the performance.",0.861427,2005-02-11,0.0,Sarah Silverman: Jesus Is Magic,6.8,16.0,2005,0.0
0.0,6318.0,"Three monks are making their way from Germany to a monastry in Italy, because they cannot afford the rent for their facility any longer.",1.011025,2002-03-28,0.0,Vaya con Dios,6.5,5.0,2002,0.0
0.0,701.0,"A man returns to his Appalachian homestead. On the trip, he falls for a young woman. The only problem is her family has vowed to kill every member of his family.",2.830289,1923-11-19,0.0,Our Hospitality,7.7,49.0,1923,0.0
0.0,115353.0,"The small desert town of Black City is held in a reign of terror by a nasty gang of criminals lead by the ruthless Bud Willer. Earnest, but inexperienced Sheriff Jack Ronson arrives in town to establish law and order. Mysterious bounty hunter Django helps Ronson out.",1.082224,1970-06-13,0.0,One Damned Day at Dawn... Django Meets Sartana!,5.2,5.0,1970,0.0
0.0,1992.0,"Two doctors find their graveyard shift inundated with townspeople ravaged by sores. Among the wounded is Cherry, a dancer whose leg was ripped from her body. As the invalids quickly become enraged aggressors, Cherry and her ex-boyfriend Wray lead a team of accidental warriors into the night.",10.370384,2007-04-06,0.0,Planet Terror,6.5,1109.0,2007,0.0
0.0,24388.0,A teenager enters the competitive world of grocery store bagging.,0.996333,2007-09-14,0.0,Bag Boy,3.8,4.0,2007,0.0
3000000.0,317930.0,"A disgruntled Mexican cop is forced to work with a teenage hacker to hunt down the criminals who killed his wife, and dismantle their operation.",0.968473,2016-03-31,0.0,Compadres,5.2,17.0,2016,0.0
0.0,178543.0,"In ""Blind Pig Who Wants to Fly"" you will find stories about disoriented identity, not knowing who you are, anxiety, uncertainty, the experience of being lost, told with a sense of humor. A father who is desperate to win a green card lottery, so the family can move to America. An ex-national badminton champion, whose husband leaves her for a Javanese wife. A Menado boy who constantly gets beaten up because everybody thinks that he is Chinese. A young girl who believes that Chinese firecrackers expel ghosts. Set within the contemporary social and racial tension of urban Indonesia, the story follows eight characters in their absurd journey to fit in within society in the hope to live better lives. Like a mosaic, this film is built from shattered pieces of colored glass. Delicate, fragile, beautiful.",0.040236,2008-05-18,0.0,Blind Pig Who Wants to Fly,6.0,1.0,2008,0.0
1934000.0,13245.0,"Based on a local legend and set in an unknown era, it deals with universal themes of love, possessiveness, family, jealousy and power. Beautifully shot, and acted by Inuit people, it portrays a time when people fought duels by taking turns to punch each other until one was unconscious, made love on the way to the caribou hunt, ate walrus meat and lit their igloos with seal-oil lamps.",1.135061,2002-02-01,3786801.0,Atanarjuat: The Fast Runner,6.3,21.0,2002,1.9580149948293692
0.0,298695.0,"When a heart surgeon chooses to save one female patient's life over another, her boyfriend looks for revenge.",0.077309,2009-01-01,0.0,Act of God,4.8,2.0,2009,0.0
0.0,140071.0,"Tommy Wilhelm (Robin Williams) is a salesman. An honest, hard-working guy who has lost his job, his girlfriend, and left part of his sanity behind as he heads to New York to pick up the pieces of his life. He's always been able to sell, but caught in a downward spiral, he must, in addition, face the father who never really understood him, while trying to balance his newly precarious existence.",1.916869,1986-09-09,0.0,Seize the Day,5.8,7.0,1986,0.0
0.0,11629.0,"Two guys, handsome William and his side kick Luke have just started their trip through the beautiful California desert when they're kidnapped by the notorious Psycho Mike, The Kern River Killer. Securing their escape through hilarious means and the aid of an old friend they soon stumble into a small desert town where unbeknownst to them a mysterious tall Blond Man and his sadistic henchmen are killing people to create a Legion of the dead. Here's where it gets tricky. William falls in love with Geena, the beautiful waitress at the local restaurant and Luke spins out of control hormonally. The restaurant is suddenly attacked by the LEGION and the tall Blond Man gives an ultimatum to hand over Geena within two hours or he will personally come in to get her. What is the mysterious secret that Geena and the Blond Man share? The clock ticks as the ultimatum draws near. The fight against evil has just begun...",0.752094,2001-10-25,0.0,Legion of the Dead,4.5,6.0,2001,0.0
1800000.0,16296.0,"Aliens, who look like clowns, arrive on Earth to capture and harvest people in order to use them as sustenance.",6.906831,1988-05-27,0.0,Killer Klowns from Outer Space,5.8,161.0,1988,0.0
0.0,297983.0,"Wendo Kolosoy was a former boxer and ship's mechanic from the Congo who in 1948 recorded a song called ""Marie Louise"" as Papa Wendo. Wendo's music, an infectious blend of Latin and African rhythms, took the nation by storm and he became an overnight star among the Congolese. However, while the sound Wendo created proved to have a lasting influence in the Congo, his own fame waned, and as he slipped into obscurity, he watched the sad history of his nation unfold, as the end of colonialism led to wave after wave of bloody violence. Wendo's music, however, has been discovered by a new generation of music fans, and the aging musician continues to perform as often as he can.",0.005674,2007-09-01,0.0,On the Rumba River,0.0,0.0,2007,0.0
0.0,28073.0,"When his brother disappears, Robert Manning pays a visit to the remote country house he was last heard from. While his host is outwardly welcoming - and his niece more demonstrably so - Manning detects a feeling of menace in the air with the legend of Lavinia Morley, Black Witch of Greymarsh, hanging over everything.",1.634974,1968-12-01,0.0,Curse of the Crimson Altar,5.2,12.0,1968,0.0
0.0,38371.0,"Nikos is a master of funeral ceremonies (that's undertaker to you and me) who doesn't expect much from life. After drunkenly insulting a diplomat at a party, weird things begin to happen for Nikos. The news that a mysterious stranger offended the hated Deputy Prime Minister galvanizes the political elite assembled at the banquet, and a rumor that Nikos can take care of anything spreads like wildfire, making him an idol of the masses.",1.170163,2002-03-15,0.0,The Career of Nikos Dyzma,6.1,7.0,2002,0.0
103000.0,123377.0,A loan shark is forced to reconsider his violent lifestyle after the arrival of a mysterious woman claiming to be his long-lost mother.,5.194433,2012-09-05,3623330.0,Pieta,6.9,92.0,2012,35.17796116504854
12000000.0,10220.0,A young man is a reformed gambler who must return to playing big stakes poker to help a friend pay off loan sharks.,8.783454,1998-09-11,22921898.0,Rounders,6.9,451.0,1998,1.9101581666666667
0.0,42226.0,A countess' unrequited love for an army officer leads to disaster.,0.175357,1976-10-21,0.0,Coup de grâce,6.6,8.0,1976,0.0
0.0,2441.0,"A film set in the Basque region, beginning in the Carlist war of 1875 and ending during the Spanish Civil war of 1936. The film portrays how one single act of cowardice shapes the life of the next three generations of two families and fuels the intense rivalry which will span the next sixty-one years.",1.9687,1992-02-26,0.0,Cows,5.2,13.0,1992,0.0
0.0,100914.0,"At a Shanghai apartment, Mr Hou, a Nationalist official, gets ready to move to Taiwan upon the imminent defeat of the KMT during the Civil War. Mrs Hou gives an ultimatum to the rest of the tenants to move out on behalf of her husband, who is the ""owner"" of the flat and who is now planning to sell it. From the conversations with the rest, we find out that Hou has been a Hanjian during the Sino-Japanese War and that he has since taken over the apartment by force from the old landlord, Mr Kong.  The tenants, including Mr Kong, Mrs Xiao, Little Broadcast (alias Mr Xiao, played by Zhao Dan) and a schoolteacher, Mr Hua, and his wife, initially plan to band together, but circumstances force them to find other ways out. Mr Hua tries to find a place to stay at the KMT-sponsored school he is teaching in. Little Broadcast and Mrs Xiao invest in black market gold. As the situation escalates, Mr Hua gets arrested by KMT agents and his young daughter falls desperately ill.",0.036478,1949-01-01,0.0,Crows and Sparrows,5.0,1.0,1949,0.0
150000000.0,2080.0,"After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",1.456541,2009-04-28,373062864.0,X-Men Origins: Wolverine,6.2,4086.0,2009,2.48708576
0.0,3763.0,"In medieval times, on a remote plain, a widow and her mother-in-law kill wandering samurai, put their bodies in a hole in the ground and sell their armour and valuables, until the daughter-in-law falls in love with one of their intended victims.",3.614257,1964-11-21,0.0,Onibaba,7.6,73.0,1964,0.0
0.0,43785.0,"When honest ship captain Roy Glennister gets swindled out of his mine claim, he turns to saloon singer Cherry Malotte for assistance in his battle with no-good town kingpin Alexander McNamara.",0.773289,1942-05-08,0.0,The Spoilers,5.8,10.0,1942,0.0
19000000.0,55465.0,"Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.",10.724679,2011-11-04,35387212.0,A Very Harold & Kumar Christmas,6.0,335.0,2011,1.862484842105263
0.0,22454.0,"Shy loser Diego wakes up after an accident and has been transformed into Tony T. a smooth-talking no-holds-barred stuntman. Suffering from a case of Frontal Syndrome he's the perfect case-study for young neurologist Jaana. Everyone hopes that Diego will soon recover, except for Diego himself.",0.510883,2009-01-28,0.0,Dirty Mind,5.6,6.0,2009,0.0
0.0,49478.0,"A young man, Ryan, suffering from a disability, wishes to join the other kids from his schools football team. During an initiation rite, Ryan is swept away through a whirlpool to the land of Tao. There he is hunted by the evil Lord Komodo, who desires the boy as a key to enter the real world. Ryan is rescued by the protectors of Tao, five humanoid kangaroos, each embued with the five elements and virtues. Ryan learns his valuable lesson while saving the land of Tao.",0.719444,1997-05-02,0.0,Warriors of Virtue,4.7,9.0,1997,0.0
0.0,79785.0,"In this modern-day version of the Rasputin story, David Hemmings plays an up-and-coming senator, Nick Rast, whose young son is terminally ill with leukaemia. A mysterious faith healer, Gregory Wolfe (Robert Powell), appears and seems to cure the boy. Rast's wife Sandy (Carmen Duncan) falls in love with Wolfe, but the powerful interests behind Rast's career, represented by geriatric monster Doc Wheelan (Broderick Crawford) are less happy with events.",0.504405,1980-03-28,0.0,Harlequin,6.1,6.0,1980,0.0
0.0,84086.0,Episodic look at the life of a minister and his family as they move from one parish to another.,0.114071,1941-11-01,0.0,One Foot in Heaven,7.8,3.0,1941,0.0
0.0,13338.0,"Meet best friends Michael, Albert, Stanley and Sefa; the ladies' man, the good boy, the weird one and the party boy. They're staring down the barrel of their thirtieth birthdays, but still act as if they're sixteen; they get drunk, they chase the wrong women and they have a remarkable record of misbehaving and causing chaos at every wedding they attend. But now Michael's younger brother Sione is getting married, and everything is about to change. Sione is their boy, the kid they used to look after, who grew up while they were still partying. And to ensure his big day isn't spoiled by his boys and their idiot antics, Sione has issued an ultimatum; the guys all have to bring dates to the wedding. And not just any dates; real girlfriends, someone they've made a commitment to. They have one month. So just how hard can it be to get a date for your best boy's wedding?",0.658538,2006-03-29,0.0,Sione's Wedding,5.9,7.0,2006,0.0
2000000.0,37234.0,"A biography of Ian Dury, who was stricken with polio at a young age and defied expectations by becoming one of the founders of the punk-rock scene in Britain in the 1970s.",1.017808,2010-01-08,0.0,Sex & Drugs & Rock & Roll,6.9,16.0,2010,0.0
500000.0,64494.0,In this erotic spy tale private eye Cody Abilene teams up with the Contessa Luciana and policewoman Beverly McAfee to infiltrate a mansion and discover who is sending computer secrets to the Russians.,0.558542,1985-03-01,0.0,Malibu Express,4.9,12.0,1985,0.0
0.0,215637.0,"Portrait of Costa da Morte (coast region in Galicia, Spain) from an ethnographic and landscape level, exploring also the collective imagination associated with the area. A region marked by strong oceanic feeling dominated by the historical conception of world's end and with tragic shipwrecks.  Fragmentary film that approaches to the anthropological from its protagonists: sailors, shellfish, loggers, farmers ... A selection of characters representative of the traditional work carried out in the countryside in the region, allowing us to reflect on the influence of the environment on people.",0.369544,2013-08-11,0.0,Coast of Death,6.9,5.0,2013,0.0
0.0,14118.0,"A modern love story in which a misanthropic, emotionally complex author of a hit children's book is forced to team with a beautiful illustrator after his best friend and collaborator passes away. As Henry struggles with letting go of the ghosts of love and life, he discovers that sometimes you have to take a gamble at life to find love.",2.082066,2007-01-22,0.0,Dedication,6.6,31.0,2007,0.0
0.0,165181.0,"In this breathtaking science fiction spectacle, a strange mechanical device lands on a desolate world and uses the planet to undergo a startling transformation, that has profound implications for an entire galaxy.",0.305357,2011-09-29,0.0,Abiogenesis,4.4,5.0,2011,0.0
0.0,35023.0,Brandy Kirby (Lizabeth Scott ) and crooked Lawyer Vincent Mailer (Alexander Knox) plan to rob William (Griff Barnett) and Maida McIntyre (Virginia Brissac) by producing a convincing double for their long-lost son. Brandy charms gambler Lefty Farrell (Edmond O'Brien) into impersonating the missing son.,0.214159,1951-07-01,0.0,Two of a Kind,6.3,4.0,1951,0.0
8000000.0,504.0,Aileen Wuornos is an emotionally scarred highway hooker who shoots a sadistic trick who rapes her and ultimately becomes America's first female serial killer.,7.189024,2003-11-16,60378584.0,Monster,7.0,500.0,2003,7.547323
0.0,33796.0,"The story of Captain Richard Francis Burton's and Lt. John Hanning Speke's expedition to find the source of the Nile river in the name of Queen Victoria's British Empire. The film tells the story of their meeting, their friendship emerging amidst hardship, and then dissolving after their journey.",1.870581,1990-02-16,0.0,Mountains of the Moon,6.5,13.0,1990,0.0
0.0,122368.0,"Nine-year old Andreas struggles to cope with the death of his beloved older brother, Mikkel, who is killed in a motorbike accident. Andreas' family moves shortly afterward to begin life anew, yet neither a new school nor the friends he makes can ease his enormous pain.",0.149035,1995-02-05,0.0,The Boy Who Walked Backwards,6.8,4.0,1995,0.0
0.0,20789.0,Two boys from a small town find their courage tested when they accidentally stow away aboard an airplane owned by the mob...,1.668128,2008-08-15,0.0,The Flyboys,6.7,15.0,2008,0.0
0.0,52147.0,0,0.909691,2008-02-25,0.0,Ulak,5.7,9.0,2008,0.0
0.0,31402.0,"Lazy, uneducated male students mostly coming from money, share a very close band. They live together in the dormitory of this private highschool, where they daily plan their latest pranks on teachers or the other classes. Because of the financial crisis, the headmaster agrees to enroll female students. As the new students try to fit in, a struggle between both parties start, trying to prank the other part away. The prank war continues until PE-Teacher decides to take the class out on a trip for a becoming scouts.",0.619218,1977-01-01,0.0,Hababam Sınıfı Tatilde,7.3,8.0,1977,0.0
0.0,131770.0,"In 1939, American Tom Martin, who fought in the Spanish Civil War, awaits execution at the hands of the Fascist victors when reporter Augusta 'Gusto' Nash, for a scoop, aids him in an audacious escape. Of course, Tom tries to romance Gusto; but though she likes him, her career comes first, and Tom himself prefers freedom-fighting to settling down. Comedy becomes drama as their mixed feelings lead them on a circuitous path through the deepening chaos and catastrophe of the early days of World War II.",1.240754,1940-11-08,0.0,"Arise, My Love",6.7,3.0,1940,0.0
0.0,58309.0,"Jahwad is thirty years old and going nowhere fast. He flunked out of school, and slipped into petty crime. Now, he has the police on his tail. So Jahwad is no longer going nowhere, he is getting out of town as fast as he can. He hitches a ride with a schoolteacher, who is desperate at being posted to one of the toughest high schools in the Paris suburbs. The man is so frantic, he rams his car into a tree. For Jahwad, the opportunity is too good to miss, but the high school dropout hardly looks the part.",0.281173,2006-10-18,0.0,School For All,5.5,5.0,2006,0.0
1949120.0,34836.0,"The black power salute by Tommie Smith and John Carlos at the 1968 Mexico Olympics was an iconic moment in the US civil rights struggle. Far less known is the part in that episode in history played by Peter Norman, the white Australian on the podium who had run second — and the price paid afterward by all three athletes.",0.194191,2008-07-17,0.0,Salute,5.3,3.0,2008,0.0
0.0,376234.0,"A look at how the community of Newtown, Connecticut came together in the aftermath of the largest mass shooting of schoolchildren in American history.",0.801792,2016-01-24,0.0,Newtown,6.5,12.0,2016,0.0
0.0,124227.0,"Attack on the Iron Coast is a 1967 British-American Oakmont Productions international co-production war film directed by Paul Wendkos in the first of his five picture contract with Mirisch Productions, and starring Lloyd Bridges, Andrew Keir, Sue Lloyd, Mark Eden and Maurice Denham. The film depicts an account of Allied Combined Operations Headquarters commandos executing a daring raid on the German-occupied French coast during the Second World War. The film is based on the commando raid on the French port of St. Nazaire and is reminiscent of the film The Gift Horse. In the United States it was released as a double feature with Danger Route.",0.984142,1968-06-05,0.0,Attack on the Iron Coast,5.0,3.0,1968,0.0
0.0,244418.0,"Biopic about the great college football coach Paul ""Bear"" Bryant of the University of Alabama.",0.353172,1984-01-01,0.0,The Bear,6.0,1.0,1984,0.0
0.0,19978.0,"Ambi, a meek lawyer, ends up being a vigilante named Anniyan, and a supermodel named Remo, after suffering with multiple personality disorder due to the society.",1.532894,2005-06-17,8500000.0,Anniyan,6.9,15.0,2005,0.0
0.0,32625.0,Three women's escapes from their afflicted lives. Each struggles to flee from the men who confine their personal freedom.,5.304475,2002-01-01,0.0,Personal Velocity,5.0,11.0,2002,0.0
0.0,65501.0,"In the Pacific Northwest during the 1950s, two young sisters whose mother has abandoned them wind up living with their Aunt Sylvie, whose views of the world and its conventions don't quite live up to most people's expectations.",0.773954,1987-11-25,1083282.0,Housekeeping,5.5,11.0,1987,0.0
2500000.0,658.0,"Special agent 007 (Sean Connery) comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy.",13.78884,1964-09-17,124881062.0,Goldfinger,7.2,1005.0,1964,49.9524248
0.0,2894.0,"This breathtaking, visually experimental film from New Wave director Eric Rohmer tells the true story of Grace Dalrymple Elliot (Lucy Russell), a British aristocrat trapped in Paris during the French Revolution. Determined to maintain her stiff upper lip and pampered life despite the upheaval, Grace continues her friendship with the Duke of Orléans (Jean-Claude Dreyfus) while risking her life and liberty to protect a fugitive.",0.765716,2001-09-07,0.0,The Lady and the Duke,6.0,4.0,2001,0.0
0.0,5967.0,"This simple romantic tragedy begins in 1957. Guy Foucher, a 20-year-old French auto mechanic, has fallen in love with 17-year-old Geneviève Emery, an employee in her widowed mother's chic but financially embattled umbrella shop. On the evening before Guy is to leave for a two-year tour of combat in Algeria, he and Geneviève make love. She becomes pregnant and must choose between waiting for Guy's return or accepting an offer of marriage from a wealthy diamond merchant.",8.133881,1964-02-19,0.0,The Umbrellas of Cherbourg,7.6,119.0,1964,0.0
0.0,26293.0,"There are terrible things happening in the desert...unexplainable, frightening things. Tragic, inexplicable incidents… ever since she arrived.",0.954211,2009-11-10,0.0,Hurt,3.8,9.0,2009,0.0
0.0,121959.0,"Director Kurt Neumann's 1957 film version of the James Fenimore Cooper tale set in  colonial America stars Lex Barker, Forrest Tucker, Rita Moreno, Cathy O'Donnell and Jay C. Flippen.",0.87572,1957-09-10,0.0,The Deerslayer,6.0,1.0,1957,0.0
2700000.0,190469.0,"Four friends become stranded in Eastern Europe and have to become hit men, prostitutes, corrupt cops, smugglers and more to make it home.",6.174324,2014-01-10,0.0,Redirected,5.7,162.0,2014,0.0
0.0,1075.0,"Matko is a small time hustler, living by the Danube with his 17 year old son Zare. After a failed business deal he owes money to the much more successful gangster Dadan. Dadan has a sister, Afrodita, that he desperately wants to see get married so they strike a deal: Zare is to marry her.",6.261475,1998-06-01,0.0,"Black Cat, White Cat",7.7,160.0,1998,0.0
0.0,49186.0,"A massive underwater volcano erupts and puts a group of investigative scientists in danger. They are rescued by an atomic super submarine named The Alpha under the command of Captain McKenzie. The group is quickly taken to a vast underwater city known as Latitude Zero, a fantastic, Atlantean type utopia, a world beneath the ocean with its own sun. It is soon discovered that Captain McKenzie is at war with the evil Dr. Malic, a cruel scientist who wishes to rule mankind all the while conducting genetic experiments on humans and animals. Malic sends his agents to kidnap Dr. Okada, a human scientist who has created a serum that can immunize exposure to radiation.",2.679758,1969-07-26,0.0,Latitude Zero,4.3,4.0,1969,0.0
55000000.0,70074.0,"After watching their respective partners die, a cop and a hitman form an alliance in order to bring down their common enemy.",8.26008,2013-01-31,9489829.0,Bullet to the Head,5.2,490.0,2013,0.17254234545454544
0.0,121929.0,"As she and her family embark on a short vacation, a Chilean teenager slowly comes to the realization that her parents might be splitting up.",0.187853,2012-01-28,0.0,Thursday Till Sunday,7.0,5.0,2012,0.0
0.0,64630.0,"Two young sexually free hippies, Dick (Ray Lovelock) and Ingrid (Ornella Muti) finance their travels by selling naked snaps of Ingrid until their plan is brought to an abrupt end by the Police. Forced on the run the two seek refuge at a seemingly empty isolated large villa. As it turns out the house is inhabited by the middle-aged Barbara (Irene Papas) who invites them in for some potential three-way hanky-panky that soon locks them into something far more twisted and chilling!",0.320724,1971-08-18,0.0,Oasis of Fear,5.6,8.0,1971,0.0
0.0,81527.0,"An apartment kitchen: a man and a woman discuss Little Red Riding Hood, their voices hushed, mindful of waking the little girl sleeping next room. Waste land on the city outskirts: behind a line of abandoned trailers, the man silently watches what seems to be a family. The same city, the same man: driving through traffic with two hand-made firing pins for a hunting rifle. The man is 42 years old, his name - Viorel. Troubled by obscure thoughts, he drives across the city to a destination known only to him.",0.528701,2011-03-11,0.0,Aurora,5.8,7.0,2011,0.0
3500000.0,27561.0,"Ricky, Julian and Bubbles are about to get out of jail, and this time, Julian vows to go straight, even open a legit business. Soon the Boys will all be rich. At least that's what they've told the parole board. But when they arrive back at the park, they find it's not the same old Sunnyvale - and it's not the same old Jim Lahey, Trailer Park Supervisor.",3.093829,2009-09-25,0.0,Trailer Park Boys: Countdown to Liquor Day,7.0,42.0,2009,0.0
0.0,148622.0,"A flutist in the forgotten past, at present the husband of a “big man’s” daughter and head of one of the Chief Directorate’s sections felt unwell one day: the forty-year-old man had a pain in his heart. This unpleasant incident provided an opportunity to meet a nurse named Lida. However, their stormy love affair ended, with Filimonov returning to normal life and an unloved wife.",0.215456,1987-10-23,0.0,Forgotten Tune for the Flute,4.5,2.0,1987,0.0
0.0,58507.0,"Frustrated with all the minor irritants of the rat-race Richard Jackson decides to buy a goat, disconnect the electricity and become self-sufficient. But will this life be any less annoying?",0.041717,1986-01-01,0.0,The Check Is in the Mail...,7.0,1.0,1986,0.0
0.0,12118.0,"When police funding is cut, the Governor announces he must close one of the academies. To make it fair, the two police academies must compete against each other to stay in operation. Mauser persuades two officers in Lassard's academy to better his odds, but things don't quite turn out as expected...",7.10005,1986-03-20,43579163.0,Police Academy 3: Back in Training,5.5,259.0,1986,0.0
0.0,301491.0,Two poor portable barrel piano players ramble through Greek countryside and play in fairs. They meet by chance with a rich runaway girl whose father offers a large reward to her finders.They have to choose between getting the reward or helping the girl with her renegade love affair.,0.212727,1955-11-12,0.0,The Hurdy-Gurdy,8.0,2.0,1955,0.0
0.0,89455.0,"Inspired by Arthur Schnitzler's classic La Ronde, screenwriter Peter Morgan and director Fernando Meirelles' 360 combines a modern and dynamic roundelay of stories into one, linking characters from different cities and countries in a vivid, suspenseful and deeply moving tale of love in the 21st century. Starting in Vienna, the film beautifully weaves through Paris, London, Bratislava, Rio, Denver and Phoenix into a single, mesmerizing narrative.",7.104451,2012-07-25,1663931.0,360,5.7,81.0,2012,0.0
0.0,64077.0,"Attorney Wayne Fletcher and his secretary are having an affair, so when Wayne's wife is found smothered to death, he becomes the prime suspect. As the police investigate the murder, a psychic with questionable motives tries to contact the deceased woman. Soon, Wayne begins seeing visions of his dead wife, and other people involved with the case begin to be killed, one by one.",0.213339,1945-12-14,0.0,Pillow of Death,6.5,6.0,1945,0.0
